Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Daewoo,2005,Xe đã dùng,88888.0,Nhập khẩu,Sedan,Số tay,Xăng,1.5,5.0,48
Kia,2018,Xe đã dùng,85000.0,,Van/Minivan,Số tự động,Dầu,2.2,7.0,737
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,630
BMW,2011,Xe đã dùng,103000.0,Nhập khẩu,,Số tự động,Xăng,,,415
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.3,7.0,560
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,580
Mitsubishi,2023,Xe đã dùng,,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,658
Toyota,2015,Xe đã dùng,100000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,299
Mercedes Benz,2004,Xe đã dùng,105000.0,Nhập khẩu,,Số tự động,Xăng,,,160
Hyundai,2017,Xe đã dùng,90000.0,Nhập khẩu,,Số tay,Xăng,,,225
Mitsubishi,2023,Xe đã dùng,,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,905
Chevrolet,2011,Xe đã dùng,82000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,278
Toyota,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,,,615
Mazda,2016,Xe đã dùng,135000.0,,Hatchback,Số tự động,Xăng,1.5,5.0,380
MG,2021,Xe đã dùng,85000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,455
Hyundai,2023,Xe mới,0.0,Trong nước,SUV / Cross over,Số tự động,Xăng,,,1150
Mercedes Benz,2004,Xe đã dùng,100000.0,Nhập khẩu,,Số tự động,Xăng,,,275
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,98
Mazda,2018,Xe đã dùng,65000.0,Trong nước,,Số tự động,Xăng,,,638
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,658
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.2,5.0,490
Suzuki,2008,Xe đã dùng,120000.0,,Hatchback,Số tự động,Xăng,1.2,5.0,205
Mazda,2022,Xe đã dùng,17000.0,,Sedan,Số tự động,Xăng,2.0,5.0,739
Mitsubishi,2019,Xe đã dùng,90000.0,,SUV /Crossover,Số tay,Xăng,1.5,7.0,410
Mitsubishi,2014,Xe đã dùng,100000.0,Nhập khẩu,Hatchback,Số tay,Xăng,1.2,5.0,175
Toyota,2022,Xe đã dùng,70700.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,680
Hyundai,2019,Xe đã dùng,4.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,6
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.4,7.0,986
Toyota,2003,Xe đã dùng,126000.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.8,8.0,119
Mitsubishi,2010,Xe đã dùng,220000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.4,5.0,240
Kia,2017,Xe đã dùng,60000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,279
Mazda,2018,Xe đã dùng,37761.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,365
Toyota,1985,Xe đã dùng,200000.0,Nhập khẩu,,Số tay,Xăng,,,25
Kia,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,519
Kia,2016,Xe đã dùng,97000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,263
Honda,2022,Xe đã dùng,12000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,510
Honda,2022,Xe đã dùng,10000.0,Nhập khẩu,,Số tự động,Xăng,,,809
Mitsubishi,2019,Xe đã dùng,62000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.5,7.0,428
Chevrolet,2010,Xe đã dùng,51515.0,,Hatchback,Số tay,Xăng,0.8,5.0,68
Kia,2022,Xe đã dùng,10000.0,,SUV /Crossover,Số tự động,Xăng,1.5,5.0,505
Toyota,2018,Xe đã dùng,50000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,858
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Động cơ Hybrid,2.5,5.0,1438
Ford,2023,Xe đã dùng,15000.0,,SUV /Crossover,Số tự động,Xăng,1.5,5.0,850
Suzuki,2013,Xe đã dùng,26.0,Nhập khẩu,,Số tay,Xăng,,,139
Kia,2015,Xe đã dùng,85000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,355
Honda,2022,Xe đã dùng,34000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,699
Toyota,2021,Xe đã dùng,18000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,439
Mercedes Benz,2010,Xe đã dùng,250000.0,Trong nước,Van/Minivan,Số tay,Dầu,,6.0,240
Kia,2018,Xe đã dùng,70000.0,,Hatchback,Số tay,Xăng,1.2,5.0,235
Hyundai,2023,Xe đã dùng,15.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,411
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,6.0,999
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,2.0,7.0,999
Ford,2023,Xe đã dùng,17000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.5,7.0,1419
Kia,2018,Xe đã dùng,150000.0,Trong nước,Sedan,Số tay,Xăng,1.6,5.0,386
Hyundai,2022,Xe đã dùng,10600.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,475
BMW,2011,Xe đã dùng,94000.0,Nhập khẩu,,Số tự động,Xăng,,,530
Mazda,2022,Xe đã dùng,2850.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,565
Ford,2018,Xe đã dùng,95000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.5,7.0,769
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,606
Kia,2016,Xe đã dùng,70000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,375
Mercedes Benz,2020,Xe đã dùng,30000.0,Nhập khẩu,,Số tự động,Xăng,,,1259
Suzuki,2004,Xe đã dùng,150000.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.6,5.0,125
Mitsubishi,2022,Xe đã dùng,10000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,609
Kia,2022,Xe đã dùng,20000.0,,Sedan,Số tự động,Xăng,1.6,5.0,595
Kia,2014,Xe đã dùng,720000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,192
Suzuki,2016,Xe đã dùng,150000.0,Trong nước,,Số tay,Xăng,,,130
Mazda,2016,Xe đã dùng,98000.0,,SUV / Cross over,Số tự động,Xăng,,,498
Mercedes Benz,2011,Xe đã dùng,95000.0,Nhập khẩu,,Số tự động,Xăng,,,399
Ford,2011,Xe đã dùng,99000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,229
Hyundai,2011,Xe đã dùng,10000.0,Nhập khẩu,,Số tay,Xăng,,,340
Ford,2022,Xe đã dùng,18000.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,845
Hãng khác,2008,Xe đã dùng,496469.0,Nhập khẩu,,Số tay,Xăng,,,49
Kia,2018,Xe đã dùng,68866.0,,Hatchback,Số tay,Xăng,1.2,5.0,235
Porsche,2020,Xe đã dùng,50000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.8,5.0,4099
Mercedes Benz,2022,Xe đã dùng,5600.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,10980
Toyota,2004,Xe đã dùng,250000.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.8,8.0,135
Honda,2021,Xe đã dùng,4000.0,Nhập khẩu,Sedan,Số tay,Xăng,1.5,5.0,735
Volvo,2021,Xe đã dùng,19000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1279
Chevrolet,2016,Xe đã dùng,100000.0,,Sedan,Số tự động,Xăng,1.8,5.0,295
Kia,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,629
Hyundai,2016,Xe đã dùng,51000.0,Nhập khẩu,,Số tự động,Xăng,,,295
Isuzu,2018,Xe đã dùng,52000.0,Nhập khẩu,,Số tự động,Xăng,,,568
Chevrolet,2011,Xe đã dùng,120000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,99
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.5,7.0,1099
Ford,2023,Xe đã dùng,14000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,865
MG,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,523
Ford,2021,Xe đã dùng,47000.0,Nhập khẩu,,Số tự động,Dầu,,,955
Toyota,2018,Xe đã dùng,55677.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,750
Hyundai,2022,Xe đã dùng,5000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,466
Hyundai,2010,Xe đã dùng,140.0,Nhập khẩu,,Số tay,Dầu,,,123
Toyota,2014,Xe đã dùng,89888.0,,Bán tải / Pickup,Số tay,Xăng,2.4,5.0,385
Vinfast,2023,Xe mới,0.0,Trong nước,SUV / Cross over,Số tự động,Điện,,,458
Ford,2018,Xe đã dùng,68000.0,,SUV /Crossover,Số tự động,Xăng,1.5,5.0,410
Ford,2012,Xe đã dùng,86000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.0,5.0,220
Toyota,2013,Xe đã dùng,206589.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,295
Toyota,2011,Xe đã dùng,100000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.4,5.0,320
Toyota,2007,Xe đã dùng,114000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,2.5,7.0,470
Toyota,2017,Xe đã dùng,79000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1419
Honda,2020,Xe đã dùng,20000.0,Nhập khẩu,Sedan,Số tay,Xăng,1.5,5.0,715
Mercedes Benz,2016,Xe đã dùng,33000.0,Trong nước,,Số tự động,Xăng,,,999
Toyota,2017,Xe đã dùng,40000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,445
Mazda,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,150
Kia,2017,Xe đã dùng,68000.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,218
Kia,2020,Xe đã dùng,40000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,950
Isuzu,2022,Xe đã dùng,26000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.5,5.0,665
Mercedes Benz,2010,Xe đã dùng,130000.0,Nhập khẩu,,Số tự động,Xăng,,,468
Ford,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,1299
Toyota,2009,Xe đã dùng,50000.0,,Sedan,Số tay,Xăng,1.5,5.0,135
Kia,2018,Xe đã dùng,135000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,758
Toyota,2022,Xe đã dùng,22000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,689
Mercedes Benz,2020,Xe đã dùng,10000.0,Trong nước,,Số tự động,Xăng,,,1739
Mitsubishi,2018,Xe đã dùng,49800.0,,SUV /Crossover,Số tự động,Xăng,1.5,7.0,475
Mazda,2019,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,390
Toyota,2021,Xe đã dùng,66000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,665
Ford,2011,Xe đã dùng,105000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,265
Hyundai,2016,Xe đã dùng,86000.0,Nhập khẩu,,Số tay,Xăng,,,198
Chevrolet,2013,Xe đã dùng,124520.0,Nhập khẩu,Sedan,Số tay,Xăng,1.8,5.0,235
Kia,2010,Xe đã dùng,168250.0,Nhập khẩu,,Số tự động,Xăng,,,262
LandRover,2023,Xe mới,0.0,Nhập khẩu,SUV / Cross over,Số tự động,Xăng,,,2959
Vinfast,2022,Xe đã dùng,60000.0,Trong nước,,Số tự động,Xăng,,,585
Toyota,2007,Xe đã dùng,290000.0,Trong nước,Van/Minivan,Số tay,Dầu,2.7,16.0,195
Ford,2013,Xe đã dùng,140000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.0,5.0,295
Mercedes Benz,2022,Xe đã dùng,12000.0,Nhập khẩu,,Số tự động,Xăng,,,4390
Kia,2022,Xe đã dùng,59000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,8.0,1050
Kia,2015,Xe đã dùng,86000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,368
Cadillac,2009,Xe đã dùng,72000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,570
Lexus,2014,Xe đã dùng,90000.0,,SUV /Crossover,Số tự động,Xăng,3.5,7.0,1450
Mitsubishi,2003,Xe đã dùng,20000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,70
Ford,2011,Xe đã dùng,100000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,325
Chery,2009,Xe đã dùng,10000.0,Trong nước,,Số tay,Xăng,,,39
Toyota,2003,Xe đã dùng,6666.0,Nhập khẩu,,Số tay,Xăng,,,136
Hyundai,2021,Xe đã dùng,55.0,,Sedan,Số tự động,Xăng,,,355
Hyundai,2020,Xe đã dùng,35000.0,,Sedan,Số tự động,Xăng,1.4,5.0,415
Toyota,2021,Xe đã dùng,50000.0,Nhập khẩu,,Số tự động,Xăng,,,795
Ford,2022,Xe đã dùng,30000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,549
Toyota,2022,Xe đã dùng,29000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,476
Toyota,2018,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tay,Dầu,2.4,7.0,745
Daewoo,2005,Xe đã dùng,26.0,Trong nước,Hatchback,Số tay,Xăng,0.8,5.0,55
Toyota,2019,Xe đã dùng,112000.0,Nhập khẩu,SUV /Crossover,Số tay,Dầu,2.4,7.0,756
Mazda,2020,Xe đã dùng,8000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,539
Hyundai,2023,Xe đã dùng,,,SUV /Crossover,Số tự động,Dầu,2.2,6.0,1589
Hyundai,2019,Xe đã dùng,38986.0,,Sedan,Số tự động,Xăng,1.4,5.0,380
BMW,2014,Xe đã dùng,99000.0,Nhập khẩu,,Số tự động,Xăng,,,666
Chevrolet,2008,Xe đã dùng,80000.0,,SUV /Crossover,Số tay,Xăng,2.4,7.0,139
Chevrolet,2017,Xe đã dùng,656.0,,Hatchback,Số tay,Xăng,0.8,5.0,145
Toyota,2013,Xe đã dùng,140000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,420
Nissan,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.0,5.0,85
Toyota,2021,Xe đã dùng,6300.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,435
Kia,2015,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,7.0,300
Hyundai,2011,Xe đã dùng,,Nhập khẩu,Hatchback,Số tự động,Xăng,1.4,5.0,235
Hyundai,1996,Xe đã dùng,200000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,38
Ford,2017,Xe đã dùng,27000.0,,SUV /Crossover,Số tự động,Xăng,1.5,5.0,398
Toyota,2017,Xe đã dùng,68000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,395
Kia,2016,Xe đã dùng,58000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,396
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,610
Hyundai,2019,Xe đã dùng,7000.0,,Sedan,Số tự động,Xăng,1.4,5.0,379
Kia,2018,Xe đã dùng,85000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,272
Mitsubishi,2019,Xe đã dùng,39000.0,,SUV /Crossover,Số tay,Xăng,1.5,7.0,420
Hyundai,2018,Xe đã dùng,40000.0,Trong nước,,Số tự động,Xăng,,,330
Toyota,2010,Xe đã dùng,6856.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,182
Hyundai,2021,Xe đã dùng,24000.0,,Sedan,Số tay,Xăng,,,313
Mitsubishi,2020,Xe đã dùng,39000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,505
Suzuki,2023,Xe mới,0.0,Nhập khẩu,,Số tự động,Xăng,,7.0,599
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,399
Mercedes Benz,2020,Xe đã dùng,29500.0,Trong nước,,Số tự động,Xăng,,,2777
Mercedes Benz,2016,Xe đã dùng,75000.0,Trong nước,,Số tự động,Xăng,,,779
Toyota,2022,Xe đã dùng,1000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,519
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,8.0,810
Mitsubishi,2002,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,66
Ford,2022,Xe đã dùng,18000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.5,7.0,1330
Hyundai,2019,Xe đã dùng,28500.0,,Hatchback,Số tự động,Xăng,,,319
Mercedes Benz,2020,Xe đã dùng,30000.0,Trong nước,,Số tự động,Xăng,,,2788
Kia,2018,Xe đã dùng,26000.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,205
Mazda,2018,Xe đã dùng,43000.0,Trong nước,Hatchback,Số hỗn hợp,Xăng,1.5,5.0,444
Toyota,2022,Xe đã dùng,7000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1150
Kia,2021,Xe đã dùng,54000.0,,Van/Minivan,Số tự động,Dầu,2.2,7.0,980
Hãng khác,2014,Xe đã dùng,123456.0,Nhập khẩu,,Số tay,Dầu,,,80
Hyundai,2013,Xe đã dùng,115000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.4,5.0,295
Nissan,2020,Xe đã dùng,8000.0,Nhập khẩu,,Số tự động,Xăng,,,775
Toyota,2018,Xe đã dùng,90000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,480
Ford,2011,Xe đã dùng,11.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.3,5.0,280
Hyundai,2022,Xe đã dùng,,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.5,7.0,475
Honda,2019,Xe đã dùng,60000.0,,Hatchback,Số tự động,Xăng,1.2,5.0,345
Toyota,2021,Xe đã dùng,23000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,395
Toyota,2023,Xe đã dùng,14399.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.3,7.0,580
Hyundai,2016,Xe đã dùng,15999.0,Nhập khẩu,,Số tay,Dầu,,,625
Kia,2022,Xe đã dùng,20000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,2.2,8.0,1210
Ford,2022,Xe đã dùng,18000.0,,SUV /Crossover,Số tự động,Dầu,2.5,7.0,1419
Toyota,2022,Xe đã dùng,28000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.3,7.0,485
Ford,2018,Xe đã dùng,45000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,1100
Ford,2018,Xe đã dùng,113000.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,16.0,526
MG,2022,Xe đã dùng,37000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,435
Honda,2019,Xe đã dùng,70000.0,,Sedan,Số tự động,Xăng,1.5,5.0,405
Ford,2022,Xe đã dùng,16000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.5,7.0,1419
Ford,2017,Xe đã dùng,79212.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.0,5.0,439
Daewoo,2004,Xe đã dùng,100000.0,Trong nước,Hatchback,Số tay,Xăng,0.8,5.0,37
Mazda,2014,Xe đã dùng,83000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,310
Ford,2014,Xe đã dùng,89000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.0,5.0,335
Toyota,2016,Xe đã dùng,120000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.4,7.0,5
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,839
SYM,2012,Xe đã dùng,380000.0,Trong nước,,Số tay,Xăng,,,98
Mazda,2020,Xe đã dùng,,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,529
Ford,2015,Xe đã dùng,12000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,305
Toyota,2018,Xe đã dùng,100000.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,425
Audi,2021,Xe đã dùng,32000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1899
Toyota,2020,Xe đã dùng,64000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,490
Mitsubishi,2018,Xe đã dùng,74000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,470
Ford,2023,Xe đã dùng,15000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.5,7.0,1390
Kia,2021,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,538
Toyota,2009,Xe đã dùng,75.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,255
Hyundai,2011,Xe đã dùng,110000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.4,5.0,270
Volvo,2021,Xe đã dùng,19000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1279
Hyundai,2018,Xe đã dùng,30000.0,,Sedan,Số tự động,Xăng,1.6,5.0,445
Hyundai,2005,Xe đã dùng,170000.0,Nhập khẩu,,Số tự động,Dầu,,,290
Toyota,2018,Xe đã dùng,111000.0,Nhập khẩu,Hatchback,Số tay,Xăng,1.2,5.0,250
Mazda,2023,Xe đã dùng,2900.0,,Sedan,Số tự động,Xăng,1.5,5.0,498
Hyundai,2019,Xe đã dùng,72213.0,Trong nước,,Số tay,Xăng,,,259
Toyota,2023,Xe đã dùng,14640.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.3,7.0,580
Mitsubishi,2021,Xe đã dùng,51000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,535
Ford,2004,Xe đã dùng,123.0,,Sedan,Số tay,Xăng,1.6,5.0,129
Toyota,2013,Xe đã dùng,105.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.4,5.0,355
Suzuki,2022,Xe đã dùng,30000.0,,Van/Minivan,Số tự động,Xăng,,,523
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1180
Mitsubishi,2019,Xe đã dùng,51000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,555
Toyota,2016,Xe đã dùng,120000.0,,SUV /Crossover,Số tự động,Xăng,2.0,8.0,395
Kia,2020,Xe đã dùng,49999.0,,Van/Minivan,Số tự động,Xăng,2.2,7.0,879
Toyota,2016,Xe đã dùng,83000.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,425
Kia,2021,Xe đã dùng,20000.0,,SUV /Crossover,Số tự động,Xăng,1.4,5.0,623
Toyota,2018,Xe đã dùng,78000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,468
Honda,2018,Xe đã dùng,56000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,426
Mercedes Benz,2019,Xe đã dùng,30000.0,,Sedan,Số tự động,Xăng,,,1239
Toyota,2020,Xe đã dùng,700000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,899
Ford,2016,Xe đã dùng,10000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.0,5.0,440
Vinfast,2021,Xe đã dùng,20000.0,Nhập khẩu,,Số tự động,Xăng,,,839
Ford,2021,Xe đã dùng,47000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,955
Hyundai,2022,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.5,7.0,473
Toyota,2010,Xe đã dùng,14.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,285
Kia,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,589
Mazda,2023,Xe mới,0.0,Trong nước,SUV / Cross over,Số tự động,Xăng,,,749
Hãng khác,2016,Xe đã dùng,21114.0,Nhập khẩu,,Số tự động,Điện,,,65
Hyundai,2016,Xe đã dùng,150000.0,,Hatchback,Số tay,Xăng,,,168
Mitsubishi,2022,Xe đã dùng,17000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xăng,2.4,5.0,615
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1173
Kia,2017,Xe đã dùng,88000.0,,Sedan,Số tự động,Xăng,1.6,5.0,423
Kia,2022,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,,,519
Mercedes Benz,2020,Xe đã dùng,39000.0,,Sedan,Số tự động,Xăng,,,2860
Ford,2016,Xe đã dùng,94385.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,570
Vinfast,2019,Xe đã dùng,5000.0,Trong nước,,Số tự động,Xăng,,,625
Ford,2022,Xe đã dùng,34000.0,Nhập khẩu,,Số tự động,Dầu,,,1000
Toyota,2020,Xe đã dùng,27600.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,470
Toyota,2017,Xe đã dùng,88000.0,,SUV /Crossover,Số tay,Xăng,2.0,8.0,448
Peugeot,2022,Xe đã dùng,25000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,899
Toyota,2023,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,730
Mazda,2017,Xe đã dùng,65000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,525
Toyota,2021,Xe đã dùng,30000.0,Nhập khẩu,,Số tự động,Xăng,,,2540
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,395
Toyota,2017,Xe đã dùng,95000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.4,7.0,700
Hyundai,2023,Xe đã dùng,79000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,506
