Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Giá xe
Xe Toyota Camry 2.0Q 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,FWD - Dẫn động cầu trước,1 Tỷ 165 Triệu
Xe Rolls Royce Phantom EWB 6.7 V12 2022,2022,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  6.7 L,Đen,Kem,AWD - 4 bánh toàn thời gian,63 Tỷ 500 Triệu
Xe Lexus ES 250 2020,2020,Xe đã dùng,"50,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 996 Triệu
Xe Toyota Camry 2.5Q 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Kem,FWD - Dẫn động cầu trước,1 Tỷ 354 Triệu
Xe Mercedes Benz C class C250 2013,2013,Xe đã dùng,"1,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.8 L,Xanh,Kem,RFD - Dẫn động cầu sau,390 Triệu
Xe Toyota Yaris Cross 1.5 D-CVT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đỏ,-,FWD - Dẫn động cầu trước,670 Triệu
Xe Toyota Corolla Cross 1.8G 2022,2022,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Đen,Đỏ,FWD - Dẫn động cầu trước,710 Triệu
Xe Honda Civic RS 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,860 Triệu
Xe Mazda CX5 2.0 Deluxe 2020,2020,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,645 Triệu
Xe Kia Morning Deluxe 2020,2020,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Trắng,Ghi,FWD - Dẫn động cầu trước,338 Triệu
Xe Mitsubishi Outlander 2.0 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Ghi,FWD - Dẫn động cầu trước,783 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đỏ,Đen,4WD - Dẫn động 4 bánh,909 Triệu
Xe Porsche Panamera 3.0 V6 2020,2020,Xe đã dùng,"25,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Trắng,Đỏ,RFD - Dẫn động cầu sau,5 Tỷ 550 Triệu
Xe Honda Brio RS 2019,2019,Xe đã dùng,"33,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.2 L,Cam,Đen,FWD - Dẫn động cầu trước,355 Triệu
Xe Mercedes Benz E class E250 AMG 2015,2015,Xe đã dùng,"112,630 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Kem,RFD - Dẫn động cầu sau,779 Triệu
Xe Toyota Prado TXL 2.7L 2016,2016,Xe đã dùng,"65,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Trắng,Đen,4WD - Dẫn động 4 bánh,1 Tỷ 315 Triệu
Xe Chevrolet Cruze LS 1.6 MT 2012,2012,Xe đã dùng,"58,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.6 L,Đen,Nhiều màu,FWD - Dẫn động cầu trước,229 Triệu
Xe Hyundai Accent 1.4 AT 2023,2023,Xe đã dùng,"5,800 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Trắng,Kem,FWD - Dẫn động cầu trước,485 Triệu
Xe Bentley Flying Spur W12 2014,2014,Xe đã dùng,"10,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  6.0 L,Bạc,Xanh,RFD - Dẫn động cầu sau,6 Tỷ 500 Triệu
Xe Mazda 3 1.5 AT 2018,2018,Xe đã dùng,"55,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,460 Triệu
Xe Hyundai Veloster 1.6 AT 2011,2011,Xe đã dùng,"99,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.6 L,Cam,Đen,FWD - Dẫn động cầu trước,325 Triệu
Xe Ford Ranger Sport 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Trắng,Đen,4WD - Dẫn động 4 bánh,864 Triệu
Xe Toyota Fortuner 2.7V 4x2 AT 2019,2019,Xe đã dùng,"49,400 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Trắng,Nâu,RFD - Dẫn động cầu sau,820 Triệu
Xe Porsche Macan 2.0 2016,2016,Xe đã dùng,"46,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,1 Tỷ 780 Triệu
Xe Honda Civic 1.8 AT 2012,2012,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.8 L,Đen,Kem,FWD - Dẫn động cầu trước,315 Triệu
Xe Hyundai i10 Grand 1.2 AT 2017,2017,Xe đã dùng,"45,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Cam,Nhiều màu,FWD - Dẫn động cầu trước,310 Triệu
Xe Toyota Yaris 1.5 AT 2011,2011,Xe đã dùng,"78,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.5 L,Đỏ,Kem,FWD - Dẫn động cầu trước,295 Triệu
Xe Lexus ES 250 F Sport 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Ghi,FWD - Dẫn động cầu trước,2 Tỷ 710 Triệu
Xe Kia Soluto 1.4 MT Deluxe 2020,2020,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tay,Xăng  1.4 L,Trắng,Xám,FWD - Dẫn động cầu trước,320 Triệu
Xe Hyundai SantaFe SLX 2009,2009,Xe đã dùng,"80,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Bạc,Đen,FWD - Dẫn động cầu trước,435 Triệu
Xe Toyota Vios 1.5E MT 2019,2019,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Trắng,-,FWD - Dẫn động cầu trước,350 Triệu
Xe Mercedes Benz C class C250 2011,2011,Xe đã dùng,"61,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.8 L,Bạc,Đen,RFD - Dẫn động cầu sau,440 Triệu
Xe Chevrolet Captiva LTZ 2.4 AT 2008,2008,Xe đã dùng,"130,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Cát,Kem,FWD - Dẫn động cầu trước,190 Triệu
Xe Lexus LX 570 Super Sport 2020,2020,Xe đã dùng,"34,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Bạc,Nâu,AWD - 4 bánh toàn thời gian,7 Tỷ 790 Triệu
Xe Kia Rondo GAT 2016,2016,Xe đã dùng,"160,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Bạc,Nâu,FWD - Dẫn động cầu trước,329 Triệu
Xe Mitsubishi Triton 4x2 AT 2022,2022,Xe đã dùng,"10,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.4 L,Đen,Đen,RFD - Dẫn động cầu sau,555 Triệu
Xe Mazda 2 Luxury 2020,2020,Xe đã dùng,"41,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  1.5 L,Nâu,Đen,FWD - Dẫn động cầu trước,410 Triệu
Xe Toyota Hilux 2.5E 4x2 MT 2016,2016,Xe đã dùng,"90,000 Km",Nhập khẩu,Bán tải / Pickup,Số tay,Dầu  2.5 L,Đỏ,Nâu,RFD - Dẫn động cầu sau,465 Triệu
Xe Mercedes Benz GLC 200 2021,2021,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Kem,RFD - Dẫn động cầu sau,1 Tỷ 450 Triệu
Xe Porsche Panamera 3.6 V6 2014,2014,Xe đã dùng,"40,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.6 L,Trắng,Kem,RFD - Dẫn động cầu sau,1 Tỷ 890 Triệu
Xe Toyota Innova G 2007,2007,Xe đã dùng,0 Km,Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Ghi,Kem,RFD - Dẫn động cầu sau,209 Triệu
Xe Mitsubishi Triton 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.4 L,Trắng,Đen,RFD - Dẫn động cầu sau,579 Triệu
Xe Toyota Fortuner 2.4L 4x2 AT 2022,2022,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.4 L,Đen,Đen,RFD - Dẫn động cầu sau,1 Tỷ 80 Triệu
Xe Hyundai i10 Grand 1.2 AT 2019,2019,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,345 Triệu
Xe Ford Ranger XLS 2.2L 4x2 AT 2016,2016,Xe đã dùng,"70,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.2 L,Xám,Đen,RFD - Dẫn động cầu sau,420 Triệu
Xe Ford Ranger XLS 2.2L 4x2 AT 2019,2019,Xe đã dùng,"60,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.2 L,Trắng,Đen,RFD - Dẫn động cầu sau,518 Triệu
Xe VinFast Lux A 2.0 2.0 AT 2021,2021,Xe đã dùng,"59,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Nâu,RFD - Dẫn động cầu sau,575 Triệu
Xe Honda CRV 2.4 AT 2013,2013,Xe đã dùng,"86,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Đen,Đen,FWD - Dẫn động cầu trước,469 Triệu
Xe Mercedes Benz GLC 300 4Matic 2022,2022,Xe đã dùng,"1,939 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,2 Tỷ 239 Triệu
Xe Hyundai i10 Grand 1.0 AT 2015,2015,Xe đã dùng,"80,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.0 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,255 Triệu
Xe Kia Sorento 2.2 DAT Premium 2019,2019,Xe đã dùng,"53,000 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Xanh,Kem,FWD - Dẫn động cầu trước,699 Triệu
Xe Lexus ES 250 2022,2022,Xe đã dùng,"5,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Cát,FWD - Dẫn động cầu trước,2 Tỷ 450 Triệu
Xe Kia Cerato 1.6 AT Luxury 2019,2019,Xe đã dùng,"22,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Đỏ,Đỏ,FWD - Dẫn động cầu trước,460 Triệu
Xe Lexus ES 250 2022,2022,Xe đã dùng,"19,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Vàng,Nâu,FWD - Dẫn động cầu trước,2 Tỷ 350 Triệu
Xe Hyundai Getz 1.4 AT 2008,2008,Xe đã dùng,"115,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.4 L,Bạc,Xanh,FWD - Dẫn động cầu trước,165 Triệu
Xe Ford Ranger XLS 2.2L 4x2 AT 2016,2016,Xe đã dùng,0 Km,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.2 L,Vàng,Đen,RFD - Dẫn động cầu sau,439 Triệu
Xe Chevrolet Colorado High Country 2.5L 4x4 AT 2018,2018,Xe đã dùng,"60,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.5 L,Trắng,Xám,4WD - Dẫn động 4 bánh,525 Triệu
Xe Ford Fiesta S 1.0 AT Ecoboost 2014,2014,Xe đã dùng,1 Km,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,295 Triệu
Xe Toyota Veloz Cross 1.5 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Bạc,Đen,FWD - Dẫn động cầu trước,638 Triệu
Xe Lexus ES 250 2021,2021,Xe đã dùng,"12,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Xanh,Kem,FWD - Dẫn động cầu trước,2 Tỷ 90 Triệu
Xe Honda CRV L 2017,2017,Xe đã dùng,"66,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,699 Triệu
Xe Mercedes Benz E class E200 Exclusive 2021,2021,Xe đã dùng,"21,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Nâu,RFD - Dẫn động cầu sau,1 Tỷ 789 Triệu
Xe Lexus ES 250 2019,2019,Xe đã dùng,"45,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Cát,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 850 Triệu
Xe Hyundai SantaFe Tiêu chuẩn 2.5L 2022,2022,Xe đã dùng,"15,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đen,Nâu,FWD - Dẫn động cầu trước,888 Triệu
Xe Toyota Sienna Platinum 2.5 AT 2021,2021,Xe đã dùng,"30,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Hybrid  2.5 L,Đen,Nâu,FWD - Dẫn động cầu trước,4 Tỷ
Xe Mercedes Benz S class S450L 2018,2018,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  3.0 L,Trắng,Nâu,RFD - Dẫn động cầu sau,2 Tỷ 350 Triệu
Xe LandRover Range Rover SVAutobiography LWB 3.0 I6 2020,2020,Xe đã dùng,"27,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Nhiều màu,Nâu,AWD - 4 bánh toàn thời gian,8 Tỷ 990 Triệu
Xe Toyota Vios 1.5E 2018,2018,Xe đã dùng,"80,963 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Vàng,Đen,FWD - Dẫn động cầu trước,325 Triệu
Xe MG 5 Luxury 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.5 L,Xám,Đen,FWD - Dẫn động cầu trước,470 Triệu
Xe Lexus LX 570 Super Sport 2020,2020,Xe đã dùng,"20,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Bạc,Nâu,AWD - 4 bánh toàn thời gian,7 Tỷ 790 Triệu
Xe Mercedes Benz C class C250 Exclusive 2015,2015,Xe đã dùng,"56,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,695 Triệu
Xe Toyota 4 Runner SR5 2011,2011,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  4.0 L,Đen,Kem,4WD - Dẫn động 4 bánh,1 Tỷ 190 Triệu
Xe Toyota Hiace Van 2.4 2002,2002,Xe đã dùng,0 Km,Lắp ráp trong nước,Van/Minivan,Số tay,Xăng  2.4 L,Trắng,Ghi,RFD - Dẫn động cầu sau,105 Triệu
Xe Toyota Innova 2.0E 2014,2014,Xe đã dùng,"90,963 Km",Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Vàng,Nhiều màu,RFD - Dẫn động cầu sau,282 Triệu
Xe Kia Rio 1.4 AT 2013,2013,Xe đã dùng,0 Km,Nhập khẩu,Hatchback,Số tự động,Xăng  1.4 L,Đỏ,Đen,FWD - Dẫn động cầu trước,298 Triệu
Xe Mercedes Benz GLC 300 4Matic 2021,2021,Xe đã dùng,"29,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,1 Tỷ 829 Triệu
Xe Mazda 6 2.5 AT 2015,2015,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.5 L,Đen,Đen,FWD - Dẫn động cầu trước,438 Triệu
Xe Hyundai i10 Grand 1.0 MT Base 2017,2017,Xe đã dùng,0 Km,Nhập khẩu,Hatchback,Số tay,Xăng  1.0 L,Bạc,Nhiều màu,FWD - Dẫn động cầu trước,200 Triệu
Xe Kia K3 1.6 AT 2014,2014,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Trắng,Đen,FWD - Dẫn động cầu trước,335 Triệu
Xe Kia K3 Premium 1.6 AT 2022,2022,Xe đã dùng,"16,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Đỏ,Đen,FWD - Dẫn động cầu trước,588 Triệu
Xe Hyundai Elantra 2.0 AT 2022,2022,Xe đã dùng,"15,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Kem,FWD - Dẫn động cầu trước,575 Triệu
Xe Porsche Cayenne S E-Hybrid Platinum Edition 2017,2017,Xe đã dùng,"93,268 Km",Nhập khẩu,SUV,Số tự động,Hybrid  3.0 L,Trắng,Đỏ,AWD - 4 bánh toàn thời gian,2 Tỷ 999 Triệu
Xe Mazda 3 1.5L Luxury 2022,2022,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,588 Triệu
Xe Toyota Camry 2.5Q 2020,2020,Xe đã dùng,"63,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,880 Triệu
Xe Porsche Panamera 4S 2014,2014,Xe đã dùng,"33,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Trắng,Kem,RFD - Dẫn động cầu sau,1 Tỷ 990 Triệu
Xe VinFast VF5 Plus 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Điện,Trắng,Đen,FWD - Dẫn động cầu trước,458 Triệu
Xe Suzuki Swift GLX 1.2 AT 2019,2019,Xe đã dùng,"30,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.2 L,Đỏ,Nâu,FWD - Dẫn động cầu trước,450 Triệu
Xe Kia Morning S AT 2018,2018,Xe đã dùng,"52,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Xanh,Nhiều màu,FWD - Dẫn động cầu trước,290 Triệu
Xe Toyota Vios 1.5E 2016,2016,Xe đã dùng,"80,963 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Vàng,Kem,FWD - Dẫn động cầu trước,275 Triệu
Xe Hyundai i10 Grand 1.2 AT 2021,2021,Xe đã dùng,"17,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Xanh,Nhiều màu,FWD - Dẫn động cầu trước,375 Triệu
Xe Honda Civic G 1.8 AT 2021,2021,Xe đã dùng,0 Km,Nhập khẩu,Sedan,Số tự động,Xăng  1.8 L,Trắng,Đen,FWD - Dẫn động cầu trước,700 Triệu
Xe Hyundai i10 Grand 1.2 MT Base 2019,2019,Xe đã dùng,"62,000 Km",Lắp ráp trong nước,Hatchback,Số tay,Xăng  1.25 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,215 Triệu
Xe Lexus ES 250 2018,2018,Xe đã dùng,"45,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Xanh,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 728 Triệu
Xe Ford Territory Titanium 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,909 Triệu
Xe Mercedes Benz C class C200 2017,2017,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,750 Triệu
Xe Mini Cooper S 5 Door 2023,2023,Xe mới,Xe mới,Nhập khẩu,Hatchback,Số tự động,Xăng  2.0 L,Trắng,Vàng,FWD - Dẫn động cầu trước,2 Tỷ 29 Triệu
Xe Kia Morning 1.0 AT 2011,2011,Xe đã dùng,0 Km,Nhập khẩu,Hatchback,Số tự động,Xăng  1.0 L,Ghi,Đen,FWD - Dẫn động cầu trước,235 Triệu
Xe  Dothanh IZ650 2021,2021,Xe đã dùng,"2,820 Km",Lắp ráp trong nước,Truck,Số tay,Dầu,Xanh,Đen,RFD - Dẫn động cầu sau,389 Triệu
Xe VinFast VF9 Eco 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Điện  0.2 L,Xanh,Ghi,AWD - 4 bánh toàn thời gian,1 Tỷ 491 Triệu
Xe Mercedes Benz GLC 300 4Matic 2022,2022,Xe đã dùng,"8,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 999 Triệu
Xe Nissan Navara Pro-4X 2.3 AT 4WD 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.3 L,Đen,Đen,4WD - Dẫn động 4 bánh,780 Triệu
Xe Lexus ES 250 F Sport 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Ghi,FWD - Dẫn động cầu trước,2 Tỷ 710 Triệu
Xe Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đen,Kem,FWD - Dẫn động cầu trước,498 Triệu
Xe Ford Ranger XLS 2.2L 4x2 AT 2019,2019,Xe đã dùng,0 Km,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.2 L,Bạc,Đen,RFD - Dẫn động cầu sau,485 Triệu
Xe BMW X3 xDrive20i 2020,2020,Xe đã dùng,"17,699 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,1 Tỷ 690 Triệu
Xe Hyundai i10 Grand 1.2 AT 2015,2015,Xe đã dùng,0 Km,Nhập khẩu,Hatchback,Số tự động,Xăng  1.25 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,268 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,1 Tỷ 236 Triệu
Xe VinFast Lux A 2.0 Nâng cao 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Nâu,RFD - Dẫn động cầu sau,655 Triệu
Xe Nissan X trail 2.0 SL 2WD Premium 2018,2018,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,569 Triệu
Xe Kia Carnival Luxury 2.2D 2021,2021,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Đen,Kem,FWD - Dẫn động cầu trước,1 Tỷ 95 Triệu
Xe Mercedes Benz C class C250 Exclusive 2018,2018,Xe đã dùng,"41,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,898 Triệu
Xe Hyundai i10 1.2 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Trắng,Đen,FWD - Dẫn động cầu trước,403 Triệu
Xe MG 5 Luxury 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,495 Triệu
Xe Honda CRV L 2020,2020,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,870 Triệu
Xe Ford EcoSport Titanium 1.5L AT 2019,2019,Xe đã dùng,"41,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Đỏ,Xám,FWD - Dẫn động cầu trước,469 Triệu
Xe Maserati Levante 3.0 V6 2018,2018,Xe đã dùng,"19,500 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 999 Triệu
Xe Mercedes Benz S class S450L 2020,2020,Xe đã dùng,"19,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  3.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,2 Tỷ 899 Triệu
Xe Kia Sorento DATH 2018,2018,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Đen,Kem,FWD - Dẫn động cầu trước,620 Triệu
Xe Toyota Fortuner 2.7V 4x4 AT 2013,2013,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.7 L,Bạc,Kem,4WD - Dẫn động 4 bánh,425 Triệu
Xe Toyota Vios 1.5G 2011,2011,Xe đã dùng,"60,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Bạc,Kem,FWD - Dẫn động cầu trước,295 Triệu
Xe Kia Morning SLX 1.0 AT 2010,2010,Xe đã dùng,"56,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.0 L,Bạc,Đen,FWD - Dẫn động cầu trước,179 Triệu
Xe Mazda 6 2.0 AT 2014,2014,Xe đã dùng,"112,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,FWD - Dẫn động cầu trước,415 Triệu
Xe Mitsubishi Xpander 1.5 AT 2019,2019,Xe đã dùng,"71,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Nâu,Kem,FWD - Dẫn động cầu trước,490 Triệu
Xe Porsche Cayenne S E-Hybrid Platinum Edition 2017,2017,Xe đã dùng,"96,000 Km",Nhập khẩu,SUV,Số tự động,Hybrid  3.0 L,Trắng,Đỏ,AWD - 4 bánh toàn thời gian,2 Tỷ 920 Triệu
Xe BMW X6 xDrive35i 2015,2015,Xe đã dùng,"70,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,1 Tỷ 200 Triệu
Xe Mitsubishi Xpander 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Ghi,Đen,FWD - Dẫn động cầu trước,560 Triệu
Xe Toyota Fortuner 2.8V 4x4 AT Legender 2021,2021,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.8 L,Trắng,Nhiều màu,4WD - Dẫn động 4 bánh,1 Tỷ 159 Triệu
