Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau
2014,Xe đã dùng,"102,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Trắng,Đen,FWD - Dẫn động cầu trước
2018,Xe đã dùng,"76,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.25 L,Trắng,Ghi,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Nâu,Kem,FWD - Dẫn động cầu trước
2018,Xe đã dùng,"50,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian
2018,Xe đã dùng,"49,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Kem,AWD - 4 bánh toàn thời gian
2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Dầu  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước
2017,Xe đã dùng,"68,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,Cam,Đen,FWD - Dẫn động cầu trước
2009,Xe đã dùng,"100,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.5 L,Đen,Kem,FWD - Dẫn động cầu trước
2014,Xe đã dùng,"60,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.0 L,Bạc,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,FWD - Dẫn động cầu trước
2016,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Kem,FWD - Dẫn động cầu trước
2016,Xe đã dùng,"59,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Xăng  3.3 L,Cát,Kem,FWD - Dẫn động cầu trước
2008,Xe đã dùng,"90,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.5 L,Đen,Đen,AWD - 4 bánh toàn thời gian
2001,Xe đã dùng,1 Km,Nhập khẩu,SUV,Số tay,Xăng  4.5 L,Xanh,Nâu,4WD - Dẫn động 4 bánh
2015,Xe đã dùng,0 Km,Nhập khẩu,Hatchback,Số tự động,Xăng  1.4 L,Đỏ,Kem,FWD - Dẫn động cầu trước
2020,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Đen,Nâu,AWD - 4 bánh toàn thời gian
2012,Xe đã dùng,"65,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Xăng  2.7 L,Vàng,Kem,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đỏ,-,FWD - Dẫn động cầu trước
2018,Xe đã dùng,"62,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Nâu,Đen,AWD - 4 bánh toàn thời gian
2022,Xe đã dùng,"3,900 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,Trắng,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Đen,AWD - 4 bánh toàn thời gian
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đen,Nâu,AWD - 4 bánh toàn thời gian
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Bạc,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau
2019,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước
2015,Xe đã dùng,"98,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.4 L,Trắng,Kem,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Nâu,Đen,FWD - Dẫn động cầu trước
2019,Xe đã dùng,"35,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Bạc,Đen,4WD - Dẫn động 4 bánh
2016,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Kem,FWD - Dẫn động cầu trước
2015,Xe đã dùng,"78,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xanh,Nâu,AWD - 4 bánh toàn thời gian
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian
2020,Xe đã dùng,"17,000 Km",Nhập khẩu,Coupe,Số tự động,Xăng  2.0 L,Vàng,Đen,RFD - Dẫn động cầu sau
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,AWD - 4 bánh toàn thời gian
2018,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.25 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước
2022,Xe đã dùng,"16,000 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Trắng,Kem,AWD - 4 bánh toàn thời gian
2021,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Trắng,Nâu,FWD - Dẫn động cầu trước
2016,Xe đã dùng,"72,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Cát,Đen,FWD - Dẫn động cầu trước
2022,Xe đã dùng,"15,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau
2019,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Nhiều màu,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,Convertible/Cabriolet,Số tự động,Xăng  2.0 L,Trắng,Kem,RFD - Dẫn động cầu sau
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Vàng,Nâu,FWD - Dẫn động cầu trước
2020,Xe đã dùng,"69,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Nâu,Kem,FWD - Dẫn động cầu trước
2021,Xe đã dùng,"40,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau
2018,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước
2021,Xe đã dùng,"38,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước
2014,Xe đã dùng,"237,000 Km",Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.4 L,Bạc,Kem,RFD - Dẫn động cầu sau
2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Nâu,Đen,RFD - Dẫn động cầu sau
2015,Xe đã dùng,0 Km,Nhập khẩu,Hatchback,Số tự động,Xăng  1.3 L,Ghi,Kem,FWD - Dẫn động cầu trước
2005,Xe đã dùng,"21,000 Km",Lắp ráp trong nước,SUV,Số tay,Xăng  1.8 L,Xanh,Ghi,RFD - Dẫn động cầu sau
2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Dầu  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.4 L,Đen,Ghi,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đen,Nâu,FWD - Dẫn động cầu trước
2004,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tay,Xăng  1.8 L,Xanh,Ghi,RFD - Dẫn động cầu sau
2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Hybrid  1.5 L,Xanh,Đen,FWD - Dẫn động cầu trước
2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau
